"","Count","Name","Expansion","Foil","Condition","Language","Finish"
"2298",7,"Lobber Crew","Return to Ravnica",0,"Near Mint","English","Normal"
"2299",5,"Towering Indrik","Return to Ravnica",0,"Near Mint","English","Normal"
"2300",6,"Grim Roustabout","Return to Ravnica",0,"Near Mint","English","Normal"
"2301",3,"Horncaller's Chant","Return to Ravnica",0,"Near Mint","English","Normal"
"2302",6,"Armory Guard","Return to Ravnica",0,"Near Mint","English","Normal"
"2303",10,"Stealer of Secrets","Return to Ravnica",0,"Near Mint","English","Normal"
"2304",9,"Mind Rot","Return to Ravnica",0,"Near Mint","English","Normal"
"2305",9,"Trostani's Judgment","Return to Ravnica",0,"Near Mint","English","Normal"
"2306",9,"Essence Backlash","Return to Ravnica",0,"Near Mint","English","Normal"
"2307",2,"Gatecreeper Vine","Return to Ravnica",0,"Near Mint","English","Normal"
"2308",4,"Trestle Troll","Return to Ravnica",0,"Near Mint","English","Normal"
"2309",4,"Aerial Predation","Return to Ravnica",0,"Near Mint","English","Normal"
"2310",2,"Selesnya Guildgate","Return to Ravnica",0,"Near Mint","English","Normal"
"2311",7,"Annihilating Fire","Return to Ravnica",0,"Near Mint","English","Normal"
"2312",1,"Fall of the Gavel","Return to Ravnica",0,"Near Mint","English","Normal"
"2313",7,"Avenging Arrow","Return to Ravnica",0,"Near Mint","English","Normal"
"2314",7,"Daggerdrome Imp","Return to Ravnica",0,"Near Mint","English","Normal"
"2315",4,"Rubbleback Rhino","Return to Ravnica",0,"Near Mint","English","Normal"
"2316",4,"Bellows Lizard","Return to Ravnica",0,"Near Mint","English","Normal"
"2317",3,"Brushstrider","Return to Ravnica",0,"Near Mint","English","Normal"
"2318",10,"Explosive Impact","Return to Ravnica",0,"Near Mint","English","Normal"
"2319",2,"Aquus Steed","Return to Ravnica",0,"Near Mint","English","Normal"
"2320",11,"Axebane Stag","Return to Ravnica",0,"Near Mint","English","Normal"
"2321",2,"Eyes in the Skies","Return to Ravnica",1,"Near Mint","English","Foil"
"2322",7,"Eyes in the Skies","Return to Ravnica",0,"Near Mint","English","Normal"
"2323",1,"Chronic Flooding","Return to Ravnica",0,"Near Mint","English","Normal"
"2324",4,"Trained Caracal","Return to Ravnica",0,"Near Mint","English","Normal"
"2325",2,"Slum Reaper","Return to Ravnica",0,"Near Mint","English","Normal"
"2326",8,"Cancel","Return to Ravnica",0,"Near Mint","English","Normal"
"2327",1,"Sewer Shambler","Return to Ravnica",0,"Near Mint","English","Normal"
"2328",4,"Stab Wound","Return to Ravnica",0,"Near Mint","English","Normal"
"2329",13,"Paralyzing Grasp","Return to Ravnica",0,"Near Mint","English","Normal"
"2330",6,"Chorus of Might","Return to Ravnica",0,"Near Mint","English","Normal"
"2331",1,"Dark Revenant","Return to Ravnica",0,"Near Mint","English","Normal"
"2332",1,"Rootborn Defenses","Return to Ravnica",0,"Near Mint","English","Normal"
"2333",10,"Inspiration","Return to Ravnica",0,"Near Mint","English","Normal"
"2334",5,"Tower Drake","Return to Ravnica",0,"Near Mint","English","Normal"
"2335",2,"Minotaur Aggressor","Return to Ravnica",0,"Near Mint","English","Normal"
"2336",5,"Common Bond","Return to Ravnica",0,"Near Mint","English","Normal"
"2337",3,"Cremate","Return to Ravnica",0,"Near Mint","English","Normal"
"2338",8,"Auger Spree","Return to Ravnica",0,"Near Mint","English","Normal"
"2339",1,"Deviant Glee","Return to Ravnica",0,"Near Mint","English","Normal"
"2340",7,"Keening Apparition","Return to Ravnica",0,"Near Mint","English","Normal"
"2341",9,"Runewing","Return to Ravnica",0,"Near Mint","English","Normal"
"2342",7,"Seller of Songbirds","Return to Ravnica",0,"Near Mint","English","Normal"
"2343",4,"Inaction Injunction","Return to Ravnica",0,"Near Mint","English","Normal"
"2344",3,"Azorius Justiciar","Return to Ravnica",0,"Near Mint","English","Normal"
"2345",2,"Hussar Patrol","Return to Ravnica",0,"Near Mint","English","Normal"
"2346",10,"Isperia's Skywatch","Return to Ravnica",0,"Near Mint","English","Normal"
"2347",8,"Viashino Racketeer","Return to Ravnica",0,"Near Mint","English","Normal"
"2348",1,"Civic Saber","Return to Ravnica",0,"Near Mint","English","Normal"
"2349",1,"Lyev Skyknight","Return to Ravnica",0,"Near Mint","English","Normal"
"2350",2,"Archweaver","Return to Ravnica",0,"Near Mint","English","Normal"
"2351",11,"Catacomb Slug","Return to Ravnica",0,"Near Mint","English","Normal"
"2352",2,"Security Blockade","Return to Ravnica",0,"Near Mint","English","Normal"
"2353",1,"Dreg Mangler","Return to Ravnica",1,"Near Mint","English","Foil"
"2354",3,"Soul Tithe","Return to Ravnica",0,"Near Mint","English","Normal"
"2355",7,"Sunspire Griffin","Return to Ravnica",0,"Near Mint","English","Normal"
"2356",1,"Slime Molding","Return to Ravnica",0,"Near Mint","English","Normal"
"2357",5,"Terrus Wurm","Return to Ravnica",0,"Near Mint","English","Normal"
"2358",2,"Spawn of Rix Maadi","Return to Ravnica",0,"Near Mint","English","Normal"
"2359",6,"Pursuit of Flight","Return to Ravnica",0,"Near Mint","English","Normal"
"2360",7,"Cobblebrute","Return to Ravnica",0,"Near Mint","English","Normal"
"2361",7,"Search Warrant","Return to Ravnica",0,"Near Mint","English","Normal"
"2362",9,"Downsize","Return to Ravnica",0,"Near Mint","English","Normal"
"2363",7,"Voidwielder","Return to Ravnica",0,"Near Mint","English","Normal"
"2364",10,"Stonefare Crocodile","Return to Ravnica",0,"Near Mint","English","Normal"
"2365",14,"Launch Party","Return to Ravnica",0,"Near Mint","English","Normal"
"2366",1,"Rites of Reaping","Return to Ravnica",1,"Near Mint","English","Foil"
"2367",2,"Thoughtflare","Return to Ravnica",0,"Near Mint","English","Normal"
"2368",2,"Tavern Swindler","Return to Ravnica",0,"Near Mint","English","Normal"
"2369",4,"Drainpipe Vermin","Return to Ravnica",0,"Near Mint","English","Normal"
"2370",5,"Swift Justice","Return to Ravnica",0,"Near Mint","English","Normal"
"2371",14,"Azorius Arrester","Return to Ravnica",0,"Near Mint","English","Normal"
"2372",6,"Doorkeeper","Return to Ravnica",0,"Near Mint","English","Normal"
"2373",8,"Vassal Soul","Return to Ravnica",0,"Near Mint","English","Normal"
"2374",4,"Frostburn Weird","Return to Ravnica",0,"Near Mint","English","Normal"
"2375",5,"Batterhorn","Return to Ravnica",0,"Near Mint","English","Normal"
"2376",5,"Sluiceway Scorpion","Return to Ravnica",0,"Near Mint","English","Normal"
"2377",7,"Ogre Jailbreaker","Return to Ravnica",0,"Near Mint","English","Normal"
"2378",2,"Dead Reveler","Return to Ravnica",0,"Near Mint","English","Normal"
"2379",2,"Perilous Shadow","Return to Ravnica",0,"Near Mint","English","Normal"
"2380",2,"Faerie Impostor","Return to Ravnica",0,"Near Mint","English","Normal"
"2381",11,"Urban Burgeoning","Return to Ravnica",0,"Near Mint","English","Normal"
"2382",2,"Destroy the Evidence","Return to Ravnica",0,"Near Mint","English","Normal"
"2383",1,"Destroy the Evidence","Return to Ravnica",1,"Near Mint","English","Foil"
"2384",1,"Skyknight Legionnaire","Gatecrash",0,"Near Mint","English","Normal"
"2385",2,"Ember Beast","Gatecrash",0,"Near Mint","English","Normal"
"2386",1,"Miming Slime","Gatecrash",0,"Near Mint","English","Normal"
"2387",1,"Shielded Passage","Gatecrash",0,"Near Mint","English","Normal"
"2388",2,"Scorchwalker","Gatecrash",0,"Near Mint","English","Normal"
"2389",1,"Dinrova Horror","Gatecrash",0,"Near Mint","English","Normal"
"2390",1,"Tin Street Market","Gatecrash",0,"Near Mint","English","Normal"
"2391",1,"Ruination Wurm","Gatecrash",0,"Near Mint","English","Normal"
"2392",1,"Basilica Guards","Gatecrash",0,"Near Mint","English","Normal"
"2393",2,"Midnight Recovery","Gatecrash",0,"Near Mint","English","Normal"
"2394",1,"Furious Resistance","Gatecrash",0,"Near Mint","English","Normal"
"2395",1,"Leyline Phantom","Gatecrash",0,"Near Mint","English","Normal"
"2396",1,"Shadow Alley Denizen","Gatecrash",0,"Near Mint","English","Normal"
"2397",2,"Slate Street Ruffian","Gatecrash",0,"Near Mint","English","Normal"
"2398",1,"Deathcult Rogue","Gatecrash",0,"Near Mint","English","Normal"
"2399",1,"Shadow Slice","Gatecrash",0,"Near Mint","English","Normal"
"2400",4,"Grisly Spectacle","Gatecrash",0,"Near Mint","English","Normal"
"2401",2,"Skygames","Gatecrash",0,"Near Mint","English","Normal"
"2402",1,"Primal Visitation","Gatecrash",0,"Near Mint","English","Normal"
"2403",1,"Gutter Skulk","Gatecrash",0,"Near Mint","English","Normal"
"2404",2,"Totally Lost","Gatecrash",0,"Near Mint","English","Normal"
"2405",2,"Mortus Strider","Gatecrash",0,"Near Mint","English","Normal"
"2406",1,"Frontline Medic","Gatecrash",1,"Near Mint","English","Foil"
"2407",1,"Armored Transport","Gatecrash",0,"Near Mint","English","Normal"
"2408",1,"Smite","Gatecrash",0,"Near Mint","English","Normal"
"2409",2,"Warmind Infantry","Gatecrash",0,"Near Mint","English","Normal"
"2410",2,"Spire Tracer","Gatecrash",0,"Near Mint","English","Normal"
"2411",2,"Skinbrand Goblin","Gatecrash",0,"Near Mint","English","Normal"
"2412",1,"Last Thoughts","Gatecrash",0,"Near Mint","English","Normal"
"2413",1,"Aerial Maneuver","Gatecrash",0,"Near Mint","English","Normal"
"2414",1,"Hydroform","Gatecrash",0,"Near Mint","English","Normal"
"2415",2,"Metropolis Sprite","Gatecrash",0,"Near Mint","English","Normal"
"2416",2,"Way of the Thief","Gatecrash",0,"Near Mint","English","Normal"
"2417",1,"Court Street Denizen","Gatecrash",0,"Near Mint","English","Normal"
"2418",3,"Rust Scarab","Gatecrash",0,"Near Mint","English","Normal"
"2419",1,"Frilled Oculus","Gatecrash",0,"Near Mint","English","Normal"
"2420",1,"Homing Lightning","Gatecrash",0,"Near Mint","English","Normal"
"2421",2,"Mugging","Gatecrash",0,"Near Mint","English","Normal"
"2422",2,"Zarichi Tiger","Gatecrash",0,"Near Mint","English","Normal"
"2423",1,"Naturalize","Gatecrash",0,"Near Mint","English","Normal"
"2424",2,"Purge the Profane","Gatecrash",0,"Near Mint","English","Normal"
"2425",1,"Assault Griffin","Gatecrash",0,"Near Mint","English","Normal"
"2426",2,"Simic Guildgate","Dragon's Maze",1,"Near Mint","English","Foil"
"2427",1,"Species Gorger","Dragon's Maze",0,"Near Mint","English","Normal"
"2428",2,"Rot Farm Skeleton","Dragon's Maze",0,"Near Mint","English","Normal"
"2429",2,"Korozda Gorgon","Dragon's Maze",0,"Near Mint","English","Normal"
"2430",1,"Dampen Thought","Modern Masters",1,"Near Mint","English","Foil"
"2431",1,"Dampen Thought","Modern Masters",0,"Near Mint","English","Normal"
"2432",1,"War-Spike Changeling","Modern Masters",0,"Near Mint","English","Normal"
"2433",4,"Raven's Crime","Modern Masters",1,"Near Mint","English","Foil"
"2434",2,"Fiery Fall","Modern Masters",0,"Near Mint","English","Normal"
"2435",1,"Amrou Scout","Modern Masters",0,"Near Mint","English","Normal"
"2436",1,"Torrent of Stone","Modern Masters",0,"Near Mint","English","Normal"
"2437",2,"Facevaulter","Modern Masters",0,"Near Mint","English","Normal"
"2438",1,"Hammerheim Deadeye","Modern Masters",0,"Near Mint","English","Normal"
"2439",2,"Traumatic Visions","Modern Masters",0,"Near Mint","English","Normal"
"2440",1,"Saltfield Recluse","Modern Masters",0,"Near Mint","English","Normal"
"2441",1,"Deepcavern Imp","Modern Masters",0,"Near Mint","English","Normal"
"2442",1,"Greater Mossdog","Modern Masters",0,"Near Mint","English","Normal"
"2443",3,"Hana Kami","Modern Masters",0,"Near Mint","English","Normal"
"2444",3,"Court Homunculus","Modern Masters",0,"Near Mint","English","Normal"
"2445",1,"Sporoloth Ancient","Modern Masters",1,"Near Mint","English","Foil"
"2446",1,"Mothdust Changeling","Modern Masters",0,"Near Mint","English","Normal"
"2447",1,"Glacial Ray","Modern Masters",0,"Near Mint","English","Normal"
"2448",4,"Psychic Miasma","Scars of Mirrodin",0,"Near Mint","English","Normal"
"2449",4,"Vedalken Entrancer","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"2450",5,"Armillary Sphere","Magic: The Gathering-Commander",0,"Near Mint","English","Normal"
"2451",1,"Ogre Resister","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2452",1,"Mulch","Innistrad",0,"Near Mint","English","Normal"
"2453",1,"Aether Spellbomb","Archenemy",0,"Near Mint","English","Normal"
"2454",4,"Zombie Musher","Coldsnap",0,"Near Mint","English","Normal"
"2455",1,"Naya Hushblade","Alara Reborn",1,"Near Mint","English","Foil"
"2456",1,"Goblin Fire Fiend","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"2457",1,"Goblin Legionnaire","Apocalypse",0,"Near Mint","English","Normal"
"2458",4,"Loxodon Partisan","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2459",7,"Copper Carapace","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2460",1,"Keening Banshee","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"2461",5,"Unnatural Predation","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2462",4,"Kuldotha Ringleader","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2463",2,"Squeaking Pie Grubfellows","Morningtide",0,"Near Mint","English","Normal"
"2464",1,"Thoughtcutter Agent","Shards of Alara",1,"Near Mint","English","Foil"
"2465",5,"Koth's Courier","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2466",1,"Tideforce Elemental","Worldwake",0,"Near Mint","English","Normal"
"2467",2,"Vulshok Heartstoker","Scars of Mirrodin",0,"Near Mint","English","Normal"
"2468",4,"Goblin Vandal","Weatherlight",0,"Near Mint","English","Normal"
"2469",1,"Bladed Pinions","Scars of Mirrodin",0,"Near Mint","English","Normal"
"2470",1,"Scrapdiver Serpent","Scars of Mirrodin",0,"Near Mint","English","Normal"
"2471",1,"Resounding Thunder","Shards of Alara",1,"Near Mint","English","Foil"
"2472",1,"Marble Chalice","Shards of Alara",1,"Near Mint","English","Foil"
"2473",1,"Grappler Spider","Worldwake",0,"Near Mint","English","Normal"
"2474",2,"Oxidda Daredevil","Scars of Mirrodin",0,"Near Mint","English","Normal"
"2475",1,"Spell Snip","Shards of Alara",1,"Near Mint","English","Foil"
"2476",1,"Kjeldoran War Cry","Coldsnap",0,"Near Mint","English","Normal"
"2477",3,"Changeling Sentinel","Morningtide",0,"Near Mint","English","Normal"
"2478",1,"Knight of the Skyward Eye","Shards of Alara",1,"Near Mint","English","Foil"
"2479",2,"Reins of the Vinesteed","Morningtide",0,"Near Mint","English","Normal"
"2480",1,"Dragon's Herald","Shards of Alara",1,"Near Mint","English","Foil"
"2481",1,"Wing Puncture","Scars of Mirrodin",0,"Near Mint","English","Normal"
"2482",1,"Shepherd of the Lost","Zendikar",0,"Near Mint","English","Normal"
"2483",2,"Elder Pine of Jukai","Saviors of Kamigawa",0,"Near Mint","English","Normal"
"2484",2,"Blistergrub","Scars of Mirrodin",0,"Near Mint","English","Normal"
"2485",1,"Necromantic Thirst","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"2486",5,"Glissa's Courier","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2487",1,"Golden Urn","Scars of Mirrodin",0,"Near Mint","English","Normal"
"2488",6,"Bladed Sentinel","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2489",2,"Blightsoil Druid","Morningtide",0,"Near Mint","English","Normal"
"2490",6,"Banishment Decree","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2491",1,"Matsu-Tribe Decoy","Champions of Kamigawa",0,"Near Mint","English","Normal"
"2492",4,"View from Above","Conflux",0,"Near Mint","English","Normal"
"2493",6,"Master's Call","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2494",3,"Kuldotha Flamefiend","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2495",1,"Galvanic Arc","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"2496",1,"Skyhunter Patrol","Tenth Edition",0,"Near Mint","English","Normal"
"2497",1,"Hammer of Ruin","Worldwake",0,"Near Mint","English","Normal"
"2498",4,"Tangle Mantis","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2499",2,"Pulling Teeth","Morningtide",0,"Near Mint","English","Normal"
"2500",1,"Shatter","Mirrodin",0,"Near Mint","English","Normal"
"2501",3,"Viashino Slasher","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"2502",1,"Skarrgan Skybreaker","Guildpact",0,"Near Mint","English","Normal"
"2503",1,"Neurok Invisimancer","Scars of Mirrodin",0,"Near Mint","English","Normal"
"2504",2,"Ronom Hulk","Coldsnap",0,"Near Mint","English","Normal"
"2505",1,"Vertigo Spawn","Guildpact",0,"Near Mint","English","Normal"
"2506",7,"Illusory Demon","Alara Reborn",0,"Near Mint","English","Normal"
"2507",1,"Memnite","Scars of Mirrodin",1,"Slightly Played","English","Foil"
"2508",3,"Myr Sire","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2509",1,"Aggressive Urge","Tenth Edition",0,"Near Mint","English","Normal"
"2510",3,"Boggart Arsonists","Shadowmoor",0,"Near Mint","English","Normal"
"2511",1,"Kjeldoran Javelineer","Coldsnap",0,"Near Mint","English","Normal"
"2512",1,"Shared Discovery","Rise of the Eldrazi",0,"Near Mint","English","Normal"
"2513",5,"Tine Shrike","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2514",2,"Wild Griffin","Tenth Edition",0,"Near Mint","English","Normal"
"2515",5,"Smolder Initiate","Shadowmoor",0,"Near Mint","English","Normal"
"2516",3,"Blazing Torch","Zendikar",0,"Near Mint","English","Normal"
"2517",1,"Instill Furor","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"2518",2,"Lumengrid Drake","Scars of Mirrodin",0,"Near Mint","English","Normal"
"2519",1,"Cancel","Shards of Alara",1,"Near Mint","English","Foil"
"2520",3,"Pistus Strike","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2521",4,"Spread the Sickness","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2522",24,"Glassdust Hulk","Alara Reborn",0,"Near Mint","English","Normal"
"2523",1,"Vithian Renegades","Alara Reborn",1,"Near Mint","English","Foil"
"2524",1,"Angelsong","Shards of Alara",1,"Near Mint","English","Foil"
"2525",5,"Rally the Forces","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2526",2,"Clone Shell","Scars of Mirrodin",0,"Near Mint","English","Normal"
"2527",2,"Scourge Servant","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2528",6,"Deny Reality","Alara Reborn",0,"Near Mint","English","Normal"
"2529",1,"Viashino Fangtail","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"2530",1,"Kami of Ancient Law","Champions of Kamigawa",0,"Near Mint","English","Normal"
"2531",1,"Rolling Spoil","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"2532",2,"Lionheart Maverick","Guildpact",0,"Near Mint","English","Normal"
"2533",1,"Veinfire Borderpost","Alara Reborn",1,"Near Mint","English","Foil"
"2534",1,"Choking Fumes","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2535",1,"Orochi Ranger","Champions of Kamigawa",0,"Near Mint","English","Normal"
"2536",1,"Festercreep","Morningtide",0,"Near Mint","English","Normal"
"2537",1,"Rampant Growth","Eighth Edition",0,"Near Mint","English","Normal"
"2538",1,"Pillage","Alliances",0,"Moderately Played","English","Normal"
"2539",3,"Tattered Drake","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"2540",12,"Elder Mastery","Conflux",0,"Near Mint","English","Normal"
"2541",1,"Clinging Darkness","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"2542",5,"Horrifying Revelation","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2543",1,"Kiss of the Amesha","Shards of Alara",0,"Near Mint","English","Normal"
"2544",1,"Cat Warriors","Chronicles",0,"Near Mint","English","Normal"
"2545",1,"Demonmail Hauberk","Innistrad",0,"Near Mint","English","Normal"
"2546",1,"War-Torch Goblin","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"2547",2,"Summit Apes","Worldwake",0,"Near Mint","English","Normal"
"2548",2,"Ferrovore","Scars of Mirrodin",0,"Near Mint","English","Normal"
"2549",5,"Mirran Mettle","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2550",1,"Mirran Mettle","Mirrodin Besieged",1,"Near Mint","English","Foil"
"2551",1,"Gore Vassal","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2552",5,"Drastic Revelation","Alara Reborn",0,"Near Mint","English","Normal"
"2553",3,"Final-Sting Faerie","Morningtide",0,"Near Mint","English","Normal"
"2554",2,"Scoria Elemental","Scars of Mirrodin",0,"Near Mint","English","Normal"
"2555",2,"Disciple of Tevesh Szat","Coldsnap",0,"Near Mint","English","Normal"
"2556",1,"Surge of Zeal","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"2557",1,"Terraformer","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"2558",3,"Burrenton Bombardier","Morningtide",0,"Near Mint","English","Normal"
"2559",1,"Vedalken Anatomist","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2560",4,"Disperse","Morningtide",0,"Near Mint","English","Normal"
"2561",3,"Avarice Totem","Fifth Dawn",0,"Near Mint","English","Normal"
"2562",2,"Floodchaser","Morningtide",0,"Near Mint","English","Normal"
"2563",3,"Smash","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"2564",4,"Riddlesmith","Scars of Mirrodin",1,"Near Mint","English","Foil"
"2565",4,"Guilty Conscience","Scourge",0,"Near Mint","English","Normal"
"2566",1,"Rakeclaw Gargantuan","Shards of Alara",1,"Near Mint","English","Foil"
"2567",1,"Sell-Sword Brute","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"2568",3,"Skyward Eye Prophets","Conflux",0,"Near Mint","English","Normal"
"2569",1,"Gate Hound","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"2570",2,"Spell Contortion","Worldwake",0,"Near Mint","English","Normal"
"2571",1,"Faerie Mechanist","Conflux",0,"Near Mint","English","Normal"
"2572",1,"Karplusan Wolverine","Coldsnap",0,"Near Mint","English","Normal"
"2573",3,"Might of Alara","Conflux",0,"Near Mint","English","Normal"
"2574",1,"Gomazoa","Magic: The Gathering-Commander",0,"Near Mint","English","Normal"
"2575",3,"Burrenton Shield-Bearers","Morningtide",0,"Near Mint","English","Normal"
"2576",8,"Burn the Impure","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2577",1,"Fire-Field Ogre","Shards of Alara",1,"Near Mint","English","Foil"
"2578",4,"Hearth Kami","Champions of Kamigawa",0,"Near Mint","English","Normal"
"2579",1,"Undead Leotau","Shards of Alara",1,"Near Mint","English","Foil"
"2580",3,"Woodlurker Mimic","Eventide",0,"Near Mint","English","Normal"
"2581",6,"Blisterstick Shaman","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2582",6,"Vivisection","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2583",3,"Rune-Cervin Rider","Shadowmoor",0,"Near Mint","English","Normal"
"2584",1,"Redeem the Lost","Morningtide",0,"Near Mint","English","Normal"
"2585",1,"Savage Hunger","Shards of Alara",1,"Near Mint","English","Foil"
"2586",1,"Juggernaut","Archenemy",0,"Near Mint","English","Normal"
"2587",4,"Kithkin Shielddare","Shadowmoor",0,"Near Mint","English","Normal"
"2588",3,"Reborn Hope","Alara Reborn",0,"Near Mint","English","Normal"
"2589",5,"Captured Sunlight","Alara Reborn",0,"Near Mint","English","Normal"
"2590",4,"Gnathosaur","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2591",1,"Blood Cultist","Shards of Alara",1,"Near Mint","English","Foil"
"2592",1,"Sound the Call","Coldsnap",0,"Near Mint","English","Normal"
"2593",1,"Altar's Reap","Innistrad",0,"Near Mint","English","Normal"
"2594",2,"Frozen Solid","Coldsnap",0,"Near Mint","English","Normal"
"2595",5,"Prodigal Pyromancer","Tenth Edition",0,"Near Mint","English","Normal"
"2596",1,"Glint Hawk Idol","Scars of Mirrodin",0,"Near Mint","English","Normal"
"2597",1,"Stasis Cell","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"2598",1,"Sparkmage Apprentice","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"2599",1,"Reroute","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"2600",5,"Hexplate Golem","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2601",3,"About Face","Urza's Legacy",0,"Near Mint","English","Normal"
"2602",9,"Dross Ripper","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2603",3,"Juvenile Gloomwidow","Shadowmoor",0,"Near Mint","English","Normal"
"2604",1,"Votary of the Conclave","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"2605",1,"Essence Drain","Darksteel",0,"Near Mint","English","Normal"
"2606",1,"Lightning Talons","Shards of Alara",1,"Near Mint","English","Foil"
"2607",4,"Glacial Ray","Champions of Kamigawa",0,"Near Mint","English","Normal"
"2608",1,"Enormous Baloth","Tenth Edition",0,"Near Mint","English","Normal"
"2609",1,"Grixis Grimblade","Alara Reborn",1,"Near Mint","English","Foil"
"2610",1,"Dross Hopper","Scars of Mirrodin",0,"Near Mint","English","Normal"
"2611",3,"Induce Paranoia","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"2612",4,"Virulent Wound","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2613",2,"Shambling Remains","Conflux",0,"Near Mint","English","Normal"
"2614",2,"Winnower Patrol","Morningtide",0,"Near Mint","English","Normal"
"2615",1,"Conclave Equenaut","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"2616",2,"Hostile Realm","Morningtide",0,"Near Mint","English","Normal"
"2617",1,"Slavering Nulls","Worldwake",0,"Near Mint","English","Normal"
"2618",3,"Overrule","Dissension",0,"Near Mint","English","Normal"
"2619",3,"Quickchange","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"2620",1,"Caustic Crawler","Worldwake",0,"Near Mint","English","Normal"
"2621",1,"Quilled Slagwurm","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2622",2,"Rumbling Aftershocks","Worldwake",0,"Near Mint","English","Normal"
"2623",4,"Aether Tradewinds","Worldwake",0,"Near Mint","English","Normal"
"2624",1,"Metallurgeon","Archenemy",0,"Near Mint","English","Normal"
"2625",1,"Peace Strider","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2626",1,"Ghor-Clan Bloodscale","Guildpact",0,"Near Mint","English","Normal"
"2627",4,"Divine Offering","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2628",4,"Salvage Titan","Shards of Alara",1,"Near Mint","English","Foil"
"2629",2,"Bull Aurochs","Coldsnap",0,"Near Mint","English","Normal"
"2630",3,"Nemesis Trap","Worldwake",0,"Near Mint","English","Normal"
"2631",1,"Psychotic Fury","Dissension",0,"Near Mint","English","Normal"
"2632",1,"Mirran Spy","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2633",1,"Mirran Spy","Mirrodin Besieged",1,"Near Mint","English","Foil"
"2634",5,"Concussive Bolt","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2635",5,"Grim Discovery","Zendikar",0,"Near Mint","English","Normal"
"2636",5,"Leonin Skyhunter","Mirrodin Besieged",0,"Near Mint","English","Normal"
"2637",3,"Codex Shredder","Return to Ravnica",1,"Near Mint","English","Foil"
"2638",8,"Blistercoil Weird","Return to Ravnica",1,"Near Mint","English","Foil"
"2639",4,"Paradise Mantle","Modern Masters",1,"Near Mint","English","Foil"
"2640",4,"Pain Seer","Born of the Gods",1,"Near Mint","English","Foil"
"2641",1,"Centaur Token","Return to Ravnica",0,"Near Mint","English","Normal"
